network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3161,manual,0.5,20250615T213750Z_20250615T213850Z,,,,,,,,,,,,,,,,,[-2.6565 -0.4416 -0.0627],5999,2025-06-15 21:37:50.060000,earthquake_local,KPF.HE_20250615213750_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3439,manual,0.5,20250618T163557Z_20250618T163657Z,,,,,,,,,,,,,,,,,[2.9191 0.4814 -0.1425],5999,2025-06-18 16:35:57.536000,earthquake_local,KPF.HE_20250618163557_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2936,manual,0.5,20250628T154159Z_20250628T154259Z,,,,,,,,,,,,,,,,,[-0.9373 0.6976 -0.4610],5999,2025-06-28 15:41:59.208000,earthquake_local,KPF.HE_20250628154159_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3200,manual,0.5,20250630T005855Z_20250630T005955Z,,,,,,,,,,,,,,,,,[-6.4230 0.4826 0.6581],5999,2025-06-30 00:58:55.276000,earthquake_local,KPF.HE_20250630005855_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3808,manual,0.5,20250703T171929Z_20250703T172029Z,,,,,,,,,,,,,,,,,[0.9221 -0.1695 0.5022],5999,2025-07-03 17:19:29.108000,earthquake_local,KPF.HE_20250703171929_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2786,manual,0.5,20250727T015823Z_20250727T015923Z,,,,,,,,,,,,,,,,,[1.1478 -0.0745 0.1091],5986,2025-07-27 01:58:23.424000,earthquake_local,KPF.HE_20250727015823_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3039,manual,0.5,20250806T132423Z_20250806T132523Z,,,,,,,,,,,,,,,,,[-0.4772 1.1308 -0.2570],5999,2025-08-06 13:24:23.476000,earthquake_local,KPF.HE_20250806132423_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,1505,manual,0.5,20250811T205840Z_20250811T205940Z,,,,,,,,,,,,,,,,,[2.0821 -0.1837 0.2296],2912,2025-08-11 20:58:40.720000,earthquake_local,KPF.HE_20250811205840_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3725,manual,0.5,20250813T152301Z_20250813T152401Z,,,,,,,,,,,,,,,,,[-1.4077 -0.3268 -0.1846],5999,2025-08-13 15:23:01.392000,earthquake_local,KPF.HE_20250813152301_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,4216,manual,0.5,20250817T031546Z_20250817T031646Z,,,,,,,,,,,,,,,,,[-2.1512 0.2063 0.0648],5999,2025-08-17 03:15:46.504000,earthquake_local,KPF.HE_20250817031546_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2830,manual,0.5,20250817T045859Z_20250817T045959Z,,,,,,,,,,,,,,,,,[-0.0345 -1.0765 -0.1636],5999,2025-08-17 04:58:59.728000,earthquake_local,KPF.HE_20250817045859_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2976,manual,0.5,20250818T201341Z_20250818T201441Z,,,,,,,,,,,,,,,,,[2.1732 -0.0491 -0.6533],5999,2025-08-18 20:13:41.224000,earthquake_local,KPF.HE_20250818201341_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2112,manual,0.5,20250820T130603Z_20250820T130703Z,,,,,,,,,,,,,,,,,[2.0576 3.6972 0.3388],4369,2025-08-20 13:06:03.324000,earthquake_local,KPF.HE_20250820130603_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3073,manual,0.5,20250824T012020Z_20250824T012120Z,,,,,,,,,,,,,,,,,[0.1025 0.3978 0.0010],5999,2025-08-24 01:20:20.516000,earthquake_local,KPF.HE_20250824012020_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3787,manual,0.5,20250909T163132Z_20250909T163232Z,,,,,,,,,,,,,,,,,[-1.0932 -5.3383 -0.5053],5999,2025-09-09 16:31:32.400000,earthquake_local,KPF.HE_20250909163132_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3450,manual,0.5,20250914T060234Z_20250914T060334Z,,,,,,,,,,,,,,,,,[1.8792 -0.6935 0.0006],5999,2025-09-14 06:02:34.832000,earthquake_local,KPF.HE_20250914060234_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3228,manual,0.5,20250916T203518Z_20250916T203618Z,,,,,,,,,,,,,,,,,[-2.4837 0.4888 0.0535],5999,2025-09-16 20:35:18.964000,earthquake_local,KPF.HE_20250916203518_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2152,manual,0.5,20250919T032131Z_20250919T032231Z,,,,,,,,,,,,,,,,,[-1.7804 -0.7616 0.3148],4465,2025-09-19 03:21:31.620000,earthquake_local,KPF.HE_20250919032131_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3725,manual,0.5,20251002T093511Z_20251002T093611Z,,,,,,,,,,,,,,,,,[-1.9157 2.1843 0.4159],5999,2025-10-02 09:35:11.232000,earthquake_local,KPF.HE_20251002093511_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3435,manual,0.5,20251003T171617Z_20251003T171717Z,,,,,,,,,,,,,,,,,[8.3617 6.9271 2.3097],5999,2025-10-03 17:16:17.660000,earthquake_local,KPF.HE_20251003171617_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3886,manual,0.5,20251008T213848Z_20251008T213948Z,,,,,,,,,,,,,,,,,[0.8667 3.4629 5.0811],5999,2025-10-08 21:38:48.660000,earthquake_local,KPF.HE_20251008213848_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3331,manual,0.5,20251011T133157Z_20251011T133257Z,,,,,,,,,,,,,,,,,[-3.0117 -1.7835 -0.5375],5999,2025-10-11 13:31:57.760000,earthquake_local,KPF.HE_20251011133157_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,1489,manual,0.5,20251012T173813Z_20251012T173913Z,,,,,,,,,,,,,,,,,[1.8861 -1.6244 -0.4570],2874,2025-10-12 17:38:13.644000,earthquake_local,KPF.HE_20251012173813_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3341,manual,0.5,20251018T035906Z_20251018T040006Z,,,,,,,,,,,,,,,,,[10.0448 0.0151 -0.1925],5999,2025-10-18 03:59:06.232000,earthquake_local,KPF.HE_20251018035906_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3340,manual,0.5,20251018T044009Z_20251018T044109Z,,,,,,,,,,,,,,,,,[-5.2970 0.1230 0.1954],5999,2025-10-18 04:40:09.732000,earthquake_local,KPF.HE_20251018044009_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2668,manual,0.5,20251030T093227Z_20251030T093327Z,,,,,,,,,,,,,,,,,[0.1977 -1.0226 -0.2675],5703,2025-10-30 09:32:27.404000,earthquake_local,KPF.HE_20251030093227_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2912,manual,0.5,20251113T032912Z_20251113T033012Z,,,,,,,,,,,,,,,,,[-4.1826 2.3195 -2.8689],5999,2025-11-13 03:29:12.388000,earthquake_local,KPF.HE_20251113032912_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3602,manual,0.5,20251120T230923Z_20251120T231023Z,,,,,,,,,,,,,,,,,[0.0082 0.4572 0.6184],5999,2025-11-20 23:09:23.732000,earthquake_local,KPF.HE_20251120230923_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,842,manual,0.5,20251203T192739Z_20251203T192839Z,,,,,,,,,,,,,,,,,[18.4132 14.7423 10.5749],1321,2025-12-03 19:27:39.312000,earthquake_local,KPF.HE_20251203192739_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,2978,manual,0.5,20251217T194331Z_20251217T194431Z,,,,,,,,,,,,,,,,,[-0.3512 2.4832 7.8939],5999,2025-12-17 19:43:31.464000,earthquake_local,KPF.HE_20251217194331_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3346,manual,0.5,20251221T061915Z_20251221T062015Z,,,,,,,,,,,,,,,,,[1.6986 -0.6614 -0.5697],5999,2025-12-21 06:19:15.732000,earthquake_local,KPF.HE_20251221061915_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,3228,manual,0.5,20251222T221702Z_20251222T221802Z,,,,,,,,,,,,,,,,,[0.0194 0.2993 0.3507],5999,2025-12-22 22:17:02.028000,earthquake_local,KPF.HE_20251222221702_HH_EV
HE,KPF,HH,61.8337,22.0704,,500,manual,0.5,,1901,manual,0.5,20251230T114331Z_20251230T114431Z,,,,,,,,,,,,,,,,,[-7.3346 -1.0695 -1.8292],3862,2025-12-30 11:43:31.560000,earthquake_local,KPF.HE_20251230114331_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1048,manual,0.5,20250114T150830Z_20250114T150930Z,,,,,,,,,,,,,,,,,[-0.5736 -1.1709 -1.3198],1815,2025-01-14 15:08:30.670000,earthquake_local,KU6.HE_20250114150830_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,2130,manual,0.5,20250125T042823Z_20250125T042923Z,,,,,,,,,,,,,,,,,[-0.0282 2.1941 -0.2042],4412,2025-01-25 04:28:23.300000,earthquake_local,KU6.HE_20250125042823_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,2672,manual,0.5,20250131T023209Z_20250131T023309Z,,,,,,,,,,,,,,,,,[-0.0898 -3.8499 -0.2902],5713,2025-01-31 02:32:09.350000,earthquake_local,KU6.HE_20250131023209_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,943,manual,0.5,20250201T193612Z_20250201T193712Z,,,,,,,,,,,,,,,,,[-0.1080 0.2263 -0.1627],1563,2025-02-01 19:36:12.000000,earthquake_local,KU6.HE_20250201193612_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,3768,manual,0.5,20250202T003332Z_20250202T003432Z,,,,,,,,,,,,,,,,,[-0.4421 2.3245 0.1217],5999,2025-02-02 00:33:32.040000,earthquake_local,KU6.HE_20250202003332_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,943,manual,0.5,20250215T210112Z_20250215T210212Z,,,,,,,,,,,,,,,,,[0.0340 1.2890 -0.3516],1563,2025-02-15 21:01:12.930000,earthquake_local,KU6.HE_20250215210112_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1027,manual,0.5,20250220T113052Z_20250220T113152Z,,,,,,,,,,,,,,,,,[0.2709 -4.8628 -0.8122],1765,2025-02-20 11:30:52.150000,earthquake_local,KU6.HE_20250220113052_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1247,manual,0.5,20250220T231956Z_20250220T232056Z,,,,,,,,,,,,,,,,,[0.2769 2.2617 0.4415],2293,2025-02-20 23:19:56.140000,earthquake_local,KU6.HE_20250220231956_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,3469,manual,0.5,20250228T014710Z_20250228T014810Z,,,,,,,,,,,,,,,,,[0.0900 6.0401 0.1913],5999,2025-02-28 01:47:10.330000,earthquake_local,KU6.HE_20250228014710_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,2937,manual,0.5,20250305T073116Z_20250305T073216Z,,,,,,,,,,,,,,,,,[-0.2305 1.9329 5.9149],5999,2025-03-05 07:31:16.300000,earthquake_local,KU6.HE_20250305073116_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1229,manual,0.5,20250308T143610Z_20250308T143710Z,,,,,,,,,,,,,,,,,[0.5547 -0.5038 0.1949],2250,2025-03-08 14:36:10.130000,earthquake_local,KU6.HE_20250308143610_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1128,manual,0.5,20250310T020906Z_20250310T021006Z,,,,,,,,,,,,,,,,,[0.1819 -0.6700 0.2524],2007,2025-03-10 02:09:06.400000,earthquake_local,KU6.HE_20250310020906_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1049,manual,0.5,20250315T023924Z_20250315T024024Z,,,,,,,,,,,,,,,,,[0.1829 -1.2764 0.4309],1818,2025-03-15 02:39:24.430000,earthquake_local,KU6.HE_20250315023924_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,918,manual,0.5,20250405T071748Z_20250405T071848Z,,,,,,,,,,,,,,,,,[0.2558 0.0820 2.3856],1503,2025-04-05 07:17:48.430000,earthquake_local,KU6.HE_20250405071748_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,838,manual,0.5,20250408T153556Z_20250408T153656Z,,,,,,,,,,,,,,,,,[-0.4965 0.5879 -0.2126],1311,2025-04-08 15:35:56.960000,earthquake_local,KU6.HE_20250408153556_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,864,manual,0.5,20250420T190511Z_20250420T190611Z,,,,,,,,,,,,,,,,,[0.4311 3.5118 -0.4726],1374,2025-04-20 19:05:11.030000,earthquake_local,KU6.HE_20250420190511_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1018,manual,0.5,20250427T012159Z_20250427T012259Z,,,,,,,,,,,,,,,,,[0.0912 0.5215 3.4041],1743,2025-04-27 01:21:59.800000,earthquake_local,KU6.HE_20250427012159_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1167,manual,0.5,20250602T171110Z_20250602T171210Z,,,,,,,,,,,,,,,,,[0.0274 -0.4357 0.0873],2101,2025-06-02 17:11:10.860000,earthquake_local,KU6.HE_20250602171110_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,792,manual,0.5,20250603T111830Z_20250603T111930Z,,,,,,,,,,,,,,,,,[0.0161 2.0263 -0.0057],1201,2025-06-03 11:18:30.440000,earthquake_local,KU6.HE_20250603111830_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,892,manual,0.5,20250605T030235Z_20250605T030335Z,,,,,,,,,,,,,,,,,[2.2191 17.4776 6.9714],1441,2025-06-05 03:02:35.950000,earthquake_local,KU6.HE_20250605030235_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1834,manual,0.5,20250622T112108Z_20250622T112208Z,,,,,,,,,,,,,,,,,[0.3125 -3.5077 0.0921],3702,2025-06-22 11:21:08.510000,earthquake_local,KU6.HE_20250622112108_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,2394,manual,0.5,20250630T062922Z_20250630T063022Z,,,,,,,,,,,,,,,,,[-0.0390 1.6906 -0.7636],5046,2025-06-30 06:29:22.530000,earthquake_local,KU6.HE_20250630062922_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,851,manual,0.5,20250702T054705Z_20250702T054805Z,,,,,,,,,,,,,,,,,[0.9181 10.6432 0.6175],1342,2025-07-02 05:47:05.140000,earthquake_local,KU6.HE_20250702054705_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1903,manual,0.5,20250802T203537Z_20250802T203637Z,,,,,,,,,,,,,,,,,[-0.1996 0.3236 -0.2036],3867,2025-08-02 20:35:37.660000,earthquake_local,KU6.HE_20250802203537_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,798,manual,0.5,20250813T060758Z_20250813T060858Z,,,,,,,,,,,,,,,,,[0.3258 7.9822 -0.2875],1215,2025-08-13 06:07:58.210000,earthquake_local,KU6.HE_20250813060758_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1019,manual,0.5,20250818T080604Z_20250818T080704Z,,,,,,,,,,,,,,,,,[0.1004 -0.0267 0.2315],1746,2025-08-18 08:06:04.850000,earthquake_local,KU6.HE_20250818080604_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1325,manual,0.5,20250824T104231Z_20250824T104331Z,,,,,,,,,,,,,,,,,[0.1084 -2.1947 0.1495],2480,2025-08-24 10:42:31.760000,earthquake_local,KU6.HE_20250824104231_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,2089,manual,0.5,20250903T171319Z_20250903T171419Z,,,,,,,,,,,,,,,,,[0.0248 3.5108 -0.0278],4314,2025-09-03 17:13:19.340000,earthquake_local,KU6.HE_20250903171319_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1761,manual,0.5,20250904T120833Z_20250904T120933Z,,,,,,,,,,,,,,,,,[0.3957 3.8529 0.2420],3526,2025-09-04 12:08:33.250000,earthquake_local,KU6.HE_20250904120833_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1323,manual,0.5,20250920T161842Z_20250920T161942Z,,,,,,,,,,,,,,,,,[0.2972 -2.9298 -0.0267],2475,2025-09-20 16:18:42.520000,earthquake_local,KU6.HE_20250920161842_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,781,manual,0.5,20251007T103756Z_20251007T103856Z,,,,,,,,,,,,,,,,,[-0.1590 -0.7886 -0.2630],1174,2025-10-07 10:37:56.900000,earthquake_local,KU6.HE_20251007103756_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1236,manual,0.5,20251020T001857Z_20251020T001957Z,,,,,,,,,,,,,,,,,[-0.1993 1.4443 0.0854],2266,2025-10-20 00:18:57.370000,earthquake_local,KU6.HE_20251020001857_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1114,manual,0.5,20251021T034257Z_20251021T034357Z,,,,,,,,,,,,,,,,,[0.0209 -1.3945 -0.1013],1974,2025-10-21 03:42:57.580000,earthquake_local,KU6.HE_20251021034257_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1013,manual,0.5,20251030T053451Z_20251030T053551Z,,,,,,,,,,,,,,,,,[-0.1584 -5.3140 -0.1107],1731,2025-10-30 05:34:51.100000,earthquake_local,KU6.HE_20251030053451_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,785,manual,0.5,20251102T225701Z_20251102T225801Z,,,,,,,,,,,,,,,,,[0.7150 7.1470 0.4421],1184,2025-11-02 22:57:01.560000,earthquake_local,KU6.HE_20251102225701_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1270,manual,0.5,20251117T222917Z_20251117T223017Z,,,,,,,,,,,,,,,,,[-0.1818 -3.6941 -0.9079],2348,2025-11-17 22:29:17.120000,earthquake_local,KU6.HE_20251117222917_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1991,manual,0.5,20251129T233518Z_20251129T233618Z,,,,,,,,,,,,,,,,,[-0.2637 -2.9550 -1.4808],4078,2025-11-29 23:35:18.840000,earthquake_local,KU6.HE_20251129233518_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,1410,manual,0.5,20251202T122132Z_20251202T122232Z,,,,,,,,,,,,,,,,,[-0.2207 0.8470 0.8482],2684,2025-12-02 12:21:32.480000,earthquake_local,KU6.HE_20251202122132_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,2034,manual,0.5,20251218T005648Z_20251218T005748Z,,,,,,,,,,,,,,,,,[-0.2741 -2.4796 0.8889],4182,2025-12-18 00:56:48.480000,earthquake_local,KU6.HE_20251218005648_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,3258,manual,0.5,20251219T083744Z_20251219T083844Z,,,,,,,,,,,,,,,,,[-0.0554 3.3768 -1.4580],5999,2025-12-19 08:37:44.640000,earthquake_local,KU6.HE_20251219083744_HH_EV
HE,KU6,HH,66.02547,29.89067,,500,manual,0.5,,2295,manual,0.5,20251228T223157Z_20251228T223257Z,,,,,,,,,,,,,,,,,[-0.2962 4.6373 0.3329],4808,2025-12-28 22:31:57.650000,earthquake_local,KU6.HE_20251228223157_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,1980,manual,0.5,20250115T090340Z_20250115T090440Z,,,,,,,,,,,,,,,,,[0.7363 1.7374 -0.0656],4052,2025-01-15 09:03:40.760000,earthquake_local,KUNI.HE_20250115090340_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,1824,manual,0.5,20250215T085600Z_20250215T085700Z,,,,,,,,,,,,,,,,,[0.9992 -0.4378 0.0059],3678,2025-02-15 08:56:00.528000,earthquake_local,KUNI.HE_20250215085600_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,2154,manual,0.5,20250430T120431Z_20250430T120531Z,,,,,,,,,,,,,,,,,[-0.2032 -0.2406 0.0663],4470,2025-04-30 12:04:31.392000,earthquake_local,KUNI.HE_20250430120431_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,2148,manual,0.5,20250430T213908Z_20250430T214008Z,,,,,,,,,,,,,,,,,[-0.0638 -0.4061 0.0176],4455,2025-04-30 21:39:08.060000,earthquake_local,KUNI.HE_20250430213908_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,2173,manual,0.5,20250514T213747Z_20250514T213847Z,,,,,,,,,,,,,,,,,[-0.0117 0.5289 -0.0001],4515,2025-05-14 21:37:47.768000,earthquake_local,KUNI.HE_20250514213747_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,2140,manual,0.5,20250514T214550Z_20250514T214650Z,,,,,,,,,,,,,,,,,[-1.0631 0.5208 0.0045],4436,2025-05-14 21:45:50.160000,earthquake_local,KUNI.HE_20250514214550_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,2175,manual,0.5,20250801T002006Z_20250801T002106Z,,,,,,,,,,,,,,,,,[0.1542 0.9428 0.0002],4520,2025-08-01 00:20:06.124000,earthquake_local,KUNI.HE_20250801002006_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,3082,manual,0.5,20250811T205901Z_20250811T210001Z,,,,,,,,,,,,,,,,,[0.0528 -0.0820 0.0129],5999,2025-08-11 20:59:01.304000,earthquake_local,KUNI.HE_20250811205901_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,1960,manual,0.5,20250813T150644Z_20250813T150744Z,,,,,,,,,,,,,,,,,[-0.0084 0.0007 -0.0000],4004,2025-08-13 15:06:44.936000,earthquake_local,KUNI.HE_20250813150644_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,987,manual,0.5,20250828T130439Z_20250828T130539Z,,,,,,,,,,,,,,,,,[-0.1230 0.1202 0.0215],1669,2025-08-28 13:04:39.116000,earthquake_local,KUNI.HE_20250828130439_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,2010,manual,0.5,20250909T163109Z_20250909T163209Z,,,,,,,,,,,,,,,,,[-0.1377 0.0780 -0.0227],4124,2025-09-09 16:31:09.256000,earthquake_local,KUNI.HE_20250909163109_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,3088,manual,0.5,20251012T173833Z_20251012T173933Z,,,,,,,,,,,,,,,,,[0.9223 1.3177 0.7445],5999,2025-10-12 17:38:33.968000,earthquake_local,KUNI.HE_20251012173833_HH_EV
HE,KUNI,HH,,,,500,manual,0.5,,1854,manual,0.5,20251107T205704Z_20251107T205804Z,,,,,,,,,,,,,,,,,[0.2554 0.4120 0.0134],3750,2025-11-07 20:57:04.860000,earthquake_local,KUNI.HE_20251107205704_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,2027,manual,0.5,20250115T090341Z_20250115T090441Z,,,,,,,,,,,,,,,,,[0.3840 0.7580 -0.0257],4165,2025-01-15 09:03:41.980000,earthquake_local,LAUT.HE_20250115090341_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,1968,manual,0.5,20250127T013002Z_20250127T013102Z,,,,,,,,,,,,,,,,,[-2.4291 3.7377 0.1131],4023,2025-01-27 01:30:02.264000,earthquake_local,LAUT.HE_20250127013002_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,1899,manual,0.5,20250215T085601Z_20250215T085701Z,,,,,,,,,,,,,,,,,[-0.1562 -0.0981 0.0659],3858,2025-02-15 08:56:01.296000,earthquake_local,LAUT.HE_20250215085601_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,2184,manual,0.5,20250430T120432Z_20250430T120532Z,,,,,,,,,,,,,,,,,[-0.0333 -0.1834 0.0204],4542,2025-04-30 12:04:32.432000,earthquake_local,LAUT.HE_20250430120432_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,2174,manual,0.5,20250430T213909Z_20250430T214009Z,,,,,,,,,,,,,,,,,[-0.7247 0.7206 0.0041],4518,2025-04-30 21:39:09.152000,earthquake_local,LAUT.HE_20250430213909_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,2240,manual,0.5,20250514T213748Z_20250514T213848Z,,,,,,,,,,,,,,,,,[-0.1057 0.5009 0.0057],4676,2025-05-14 21:37:48.772000,earthquake_local,LAUT.HE_20250514213748_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,1729,manual,0.5,20250824T012002Z_20250824T012102Z,,,,,,,,,,,,,,,,,[1.2826 0.0601 0.0013],3450,2025-08-24 01:20:02.388000,earthquake_local,LAUT.HE_20250824012002_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,2115,manual,0.5,20250909T163110Z_20250909T163210Z,,,,,,,,,,,,,,,,,[0.0405 -0.0332 -0.1174],4376,2025-09-09 16:31:10.740000,earthquake_local,LAUT.HE_20250909163110_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,1896,manual,0.5,20251107T205705Z_20251107T205805Z,,,,,,,,,,,,,,,,,[-0.5743 -0.0487 -0.0008],3850,2025-11-07 20:57:05.908000,earthquake_local,LAUT.HE_20251107205705_HH_EV
HE,LAUT,HH,,,,500,manual,0.5,,780,manual,0.5,20251223T085614Z_20251223T085714Z,,,,,,,,,,,,,,,,,[0.6894 2.4148 -0.0002],1172,2025-12-23 08:56:14.560000,earthquake_local,LAUT.HE_20251223085614_HH_EV
HE,MEF,HH,60.2172,24.3958,,500,manual,0.5,,2337,manual,0.5,20250115T090345Z_20250115T090445Z,,,,,,,,,,,,,,,,,[1.7238 -0.5777 0.4740],4909,2025-01-15 09:03:45.470000,earthquake_local,MEF.HE_20250115090345_HH_EV
HE,MEF,HH,60.2172,24.3958,,500,manual,0.5,,2768,manual,0.5,20250125T132049Z_20250125T132149Z,,,,,,,,,,,,,,,,,[1.3262 -0.0526 0.1776],5943,2025-01-25 13:20:49.910000,earthquake_local,MEF.HE_20250125132049_HH_EV
HE,MEF,HH,60.2172,24.3958,,500,manual,0.5,,2176,manual,0.5,20250127T013005Z_20250127T013105Z,,,,,,,,,,,,,,,,,[1.6278 -2.9647 -4.8441],4522,2025-01-27 01:30:05.540000,earthquake_local,MEF.HE_20250127013005_HH_EV
HE,MEF,HH,60.2172,24.3958,,500,manual,0.5,,2203,manual,0.5,20250215T085605Z_20250215T085705Z,,,,,,,,,,,,,,,,,[2.8241 0.1515 -0.1375],4587,2025-02-15 08:56:05.010000,earthquake_local,MEF.HE_20250215085605_HH_EV
